row_id,detected
id_100,0class_7
id_10002,0class_3
id_10005,0class_3
id_10008,1class_7
id_10009,1class_3
id_10013,1class_3
id_10015,0class_7
id_10017,0class_5
id_10018,0class_3
id_10020,1class_7
id_10023,0class_3
id_10024,1class_3
id_10027,1class_4
id_10028,1class_3
id_10029,0class_3
id_10030,0class_3
id_10031,0class_5
id_10033,0class_3
id_10035,0class_7
id_10037,1class_3
id_10048,1class_3
id_10050,1class_4
id_10052,1class_2
id_10054,1class_3
id_10056,0class_7
id_10057,1class_3
id_10060,1class_6
id_10061,0class_5
id_10063,0class_3
id_10068,1class_6
id_10069,1class_3
id_10073,0class_3
id_10077,1class_3
id_10084,1class_12
id_10087,0class_7
id_10089,1class_3
id_1009,1class_3
id_10092,1class_3
id_10094,0class_3
id_10095,0class_3
id_101,1class_13
id_10103,0class_3
id_10105,0class_3
id_1011,1class_5
id_10110,1class_7
id_10111,1class_12
id_10112,0class_2
id_10113,1class_3
id_10115,0class_6
id_10116,0class_5
id_10117,1class_3
id_10118,1class_5
id_10119,1class_3
id_10120,1class_3
id_10124,0class_7
id_10125,1class_3
id_10126,0class_3
id_10128,1class_3
id_10131,1class_3
id_10136,1class_6
id_10137,0class_7
id_10139,1class_3
id_1014,0class_7
id_10140,0class_3
id_10141,1class_7
id_10156,1class_12
id_10159,1class_5
id_1016,1class_3
id_10163,1class_3
id_10166,0class_3
id_10168,1class_3
id_10171,0class_5
id_10172,0class_3
id_10173,1class_3
id_10174,0class_3
id_10175,1class_3
id_10180,0class_4
id_10183,0class_3
id_10184,0class_8
id_10186,1class_3
id_10188,0class_3
id_10190,0class_3
id_10191,0class_3
id_10195,1class_3
id_10196,1class_4
id_10197,1class_3
id_102,1class_7
id_1020,1class_3
id_10200,1class_3
id_10201,0class_3
id_10202,1class_6
id_10203,1class_3
id_10204,1class_6
id_10208,1class_3
id_10210,0class_3
id_10217,1class_3
id_10219,1class_3
id_10223,1class_12
id_10226,0class_5
id_10227,1class_7
id_10233,0class_3
id_10234,1class_3
id_10238,0class_3
id_10240,1class_6
id_10243,1class_3
id_10244,1class_3
id_10246,0class_3
id_10248,0class_6
id_10249,1class_3
id_1025,0class_3
id_10250,0class_12
id_10259,0class_5
id_10260,0class_14
id_10264,1class_7
id_10267,1class_5
id_10269,0class_6
id_1027,1class_5
id_10279,0class_3
id_1028,1class_7
id_10280,1class_5
id_10282,0class_3
id_10287,1class_3
id_10289,0class_5
id_1029,1class_3
id_10292,0class_3
id_10296,1class_3
id_10298,1class_7
id_1030,0class_2
id_10303,1class_5
id_10304,0class_5
id_10307,1class_7
id_10308,1class_6
id_10309,1class_7
id_1031,1class_3
id_10313,0class_5
id_10315,0class_3
id_10317,0class_3
id_10318,1class_5
id_10319,1class_4
id_1032,0class_3
id_10322,0class_5
id_10323,1class_3
id_10324,0class_7
id_10326,1class_5
id_10329,0class_5
id_10330,1class_7
id_10334,1class_3
id_10335,1class_4
id_10336,1class_5
id_10339,1class_3
id_10340,0class_7
id_10341,0class_5
id_10343,0class_3
id_10349,0class_3
id_1035,0class_5
id_10352,1class_7
id_10356,0class_3
id_10357,0class_3
id_10358,0class_12
id_10359,1class_3
id_10361,0class_7
id_10363,1class_7
id_10368,1class_3
id_10369,1class_4
id_10378,0class_3
id_10379,1class_5
id_1038,1class_3
id_10380,1class_3
id_10382,1class_3
id_10383,1class_3
id_10384,0class_6
id_10388,0class_3
id_10389,1class_3
id_1039,1class_3
id_10390,1class_2
id_10392,1class_7
id_10397,1class_3
id_104,0class_7
id_1040,1class_7
id_10402,0class_3
id_10405,0class_3
id_10407,0class_3
id_10408,0class_3
id_10409,0class_5
id_10413,0class_11
id_10415,1class_3
id_10417,1class_7
id_10424,1class_5
id_10425,1class_2
id_10427,0class_3
id_10428,0class_3
id_10430,1class_3
id_10431,1class_3
id_10434,0class_3
id_10436,1class_6
id_10438,0class_3
id_10439,1class_3
id_1044,1class_3
id_10445,1class_2
id_10447,1class_3
id_10449,1class_6
id_10450,1class_12
id_10453,0class_7
id_10454,1class_7
id_10455,0class_3
id_10456,0class_3
id_10460,0class_7
id_10463,1class_5
id_10464,0class_3
id_10467,0class_5
id_10470,1class_4
id_10475,1class_3
id_10477,0class_11
id_10483,1class_5
id_10485,1class_3
id_10486,1class_3
id_1049,0class_11
id_10490,1class_5
id_10492,1class_4
id_10493,0class_3
id_10500,0class_3
id_10502,1class_5
id_10503,1class_3
id_10504,0class_7
id_10508,1class_3
id_10509,1class_7
id_10510,0class_4
id_10512,1class_3
id_10513,0class_5
id_10514,1class_7
id_10518,0class_3
id_1052,1class_7
id_10521,1class_3
id_10522,1class_3
id_10523,0class_2
id_10524,1class_3
id_10526,1class_5
id_10527,1class_3
id_10529,1class_6
id_1053,0class_3
id_10534,1class_3
id_10535,1class_5
id_10539,1class_7
id_10545,1class_5
id_10546,0class_11
